date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2013-05-03,96.32,0.6626,AGGRESSIVE,-0.094264,-0.245087,196484.23,0.400,0.600,0.000,0.000,0.000
2013-05-04,112.50,0.6450,AGGRESSIVE,0.167996,0.436788,282306.24,0.400,0.600,0.000,0.000,0.000
2013-05-05,116.49,0.6705,AGGRESSIVE,0.035477,0.092240,308346.23,0.400,0.600,0.000,0.000,0.000
2013-05-06,112.12,0.6768,AGGRESSIVE,-0.037515,-0.097540,278270.14,0.400,0.600,0.000,0.000,0.000
2013-05-07,111.61,0.6763,AGGRESSIVE,-0.004543,-0.011812,274983.08,0.400,0.600,0.000,0.000,0.000
2013-05-08,113.14,0.6548,AGGRESSIVE,0.013680,0.035569,284763.90,0.400,0.600,0.000,0.000,0.000
2013-05-09,111.97,0.6525,AGGRESSIVE,-0.010267,-0.026693,277162.61,0.400,0.600,0.000,0.000,0.000
2013-05-10,117.69,0.6471,AGGRESSIVE,0.051052,0.132735,313951.72,0.400,0.600,0.000,0.000,0.000
2013-05-11,115.50,0.6603,AGGRESSIVE,-0.018619,-0.048409,298753.72,0.400,0.600,0.000,0.000,0.000
2013-05-12,114.89,0.6570,AGGRESSIVE,-0.005317,-0.013824,294623.75,0.400,0.600,0.000,0.000,0.000
2013-05-13,117.40,0.6542,AGGRESSIVE,0.021924,0.057003,311418.20,0.400,0.600,0.000,0.000,0.000
2013-05-14,107.87,0.6466,AGGRESSIVE,-0.081248,-0.211245,245632.63,0.400,0.600,0.000,0.000,0.000
2013-05-15,108.99,0.6402,AGGRESSIVE,0.010395,0.027028,252271.49,0.400,0.600,0.000,0.000,0.000
2013-05-16,112.92,0.6348,AGGRESSIVE,0.036069,0.093779,275929.20,0.400,0.600,0.000,0.000,0.000
2013-05-17,117.28,0.6455,AGGRESSIVE,0.038672,0.100547,303673.00,0.400,0.600,0.000,0.000,0.000
2013-05-18,118.17,0.6478,AGGRESSIVE,0.007548,0.019625,309632.49,0.400,0.600,0.000,0.000,0.000
2013-05-19,117.03,0.6503,AGGRESSIVE,-0.009613,-0.024994,301893.40,0.400,0.600,0.000,0.000,0.000
2013-05-20,117.82,0.6420,AGGRESSIVE,0.006705,0.017434,307156.60,0.400,0.600,0.000,0.000,0.000
2013-05-21,117.25,0.6434,AGGRESSIVE,-0.004809,-0.012504,303316.06,0.400,0.600,0.000,0.000,0.000
2013-05-22,118.98,0.6416,AGGRESSIVE,0.014722,0.038276,314925.80,0.400,0.600,0.000,0.000,0.000
2013-05-23,123.73,0.6457,AGGRESSIVE,0.039906,0.103756,347601.39,0.400,0.600,0.000,0.000,0.000
2013-05-24,128.97,0.6502,AGGRESSIVE,0.042391,0.110218,385913.19,0.400,0.600,0.000,0.000,0.000
2013-05-25,128.84,0.6544,AGGRESSIVE,-0.000978,-0.002543,384931.65,0.400,0.600,0.000,0.000,0.000
2013-05-26,130.16,0.6562,AGGRESSIVE,0.010196,0.026509,395135.90,0.400,0.600,0.000,0.000,0.000
2013-05-27,126.39,0.6589,AGGRESSIVE,-0.028932,-0.075222,365412.94,0.400,0.600,0.000,0.000,0.000
2013-05-28,125.90,0.6501,AGGRESSIVE,-0.003863,-0.010045,361742.39,0.400,0.600,0.000,0.000,0.000
2013-05-29,129.56,0.6515,AGGRESSIVE,0.029071,0.075586,389084.88,0.400,0.600,0.000,0.000,0.000
2013-05-30,126.51,0.6547,AGGRESSIVE,-0.023554,-0.061240,365257.36,0.400,0.600,0.000,0.000,0.000
2013-05-31,127.82,0.6550,AGGRESSIVE,0.010303,0.026787,375041.48,0.400,0.600,0.000,0.000,0.000
2013-06-01,128.79,0.6579,AGGRESSIVE,0.007625,0.019826,382477.14,0.400,0.600,0.000,0.000,0.000
2013-06-02,122.63,0.6520,AGGRESSIVE,-0.047864,-0.124446,334879.37,0.400,0.600,0.000,0.000,0.000
2013-06-03,122.95,0.6461,AGGRESSIVE,0.002630,0.006837,337169.07,0.400,0.600,0.000,0.000,0.000
2013-06-04,120.19,0.6401,AGGRESSIVE,-0.022442,-0.058349,317495.57,0.400,0.600,0.000,0.000,0.000
2013-06-05,120.87,0.6363,AGGRESSIVE,0.005657,0.014709,322165.64,0.400,0.600,0.000,0.000,0.000
2013-06-06,119.05,0.6336,AGGRESSIVE,-0.015024,-0.039062,309581.09,0.400,0.600,0.000,0.000,0.000
2013-06-07,110.20,0.6244,AGGRESSIVE,-0.074388,-0.193410,249704.99,0.400,0.600,0.000,0.000,0.000
2013-06-08,109.18,0.6185,AGGRESSIVE,-0.009249,-0.024047,243700.43,0.400,0.600,0.000,0.000,0.000
2013-06-09,99.90,0.6018,AGGRESSIVE,-0.084952,-0.220875,189873.01,0.400,0.600,0.000,0.000,0.000
2013-06-10,104.36,0.5908,NORMAL,0.044583,0.062416,201724.06,0.400,0.200,0.000,0.400,0.000
2013-06-11,107.51,0.5953,NORMAL,0.030184,0.042258,210248.50,0.400,0.200,0.000,0.400,0.000
2013-06-12,106.38,0.6026,AGGRESSIVE,-0.010505,-0.027314,204505.80,0.400,0.600,0.000,0.000,0.000
2013-06-13,101.32,0.5987,NORMAL,-0.047512,-0.066517,190902.77,0.400,0.200,0.000,0.400,0.000
2013-06-14,99.21,0.5841,NORMAL,-0.020831,-0.029163,185335.46,0.400,0.200,0.000,0.400,0.000
2013-06-15,99.88,0.5761,NORMAL,0.006670,0.009339,187066.23,0.400,0.200,0.000,0.400,0.000
2013-06-16,99.04,0.5728,NORMAL,-0.008377,-0.011728,184872.27,0.400,0.200,0.000,0.400,0.000
2013-06-17,100.13,0.5661,NORMAL,0.010985,0.015379,187715.47,0.400,0.200,0.000,0.400,0.000
2013-06-18,104.29,0.5671,NORMAL,0.041576,0.058207,198641.76,0.400,0.200,0.000,0.400,0.000
2013-06-19,104.42,0.5736,NORMAL,0.001227,0.001718,198983.02,0.400,0.200,0.000,0.400,0.000
2013-06-20,104.32,0.5759,NORMAL,-0.000897,-0.001256,198733.17,0.400,0.200,0.000,0.400,0.000
2013-06-21,101.42,0.5792,NORMAL,-0.027862,-0.039007,190981.27,0.400,0.200,0.000,0.400,0.000
2013-06-22,100.04,0.5787,NORMAL,-0.013581,-0.019013,187350.05,0.400,0.200,0.000,0.400,0.000
2013-06-23,100.31,0.5697,NORMAL,0.002751,0.003852,188071.68,0.400,0.200,0.000,0.400,0.000
2013-06-24,99.05,0.5655,NORMAL,-0.012651,-0.017711,184740.73,0.400,0.200,0.000,0.400,0.000
2013-06-25,97.83,0.5645,NORMAL,-0.012246,-0.017144,181573.51,0.400,0.200,0.000,0.400,0.000
2013-06-26,98.65,0.5696,NORMAL,0.008371,0.011719,183701.32,0.400,0.200,0.000,0.400,0.000
2013-06-27,96.80,0.5653,NORMAL,-0.018730,-0.026222,178884.29,0.400,0.200,0.000,0.400,0.000
2013-06-28,89.42,0.5590,NORMAL,-0.076231,-0.106723,159793.20,0.400,0.200,0.000,0.400,0.000
2013-06-29,88.80,0.5471,NORMAL,-0.007014,-0.009819,158224.11,0.400,0.200,0.000,0.400,0.000
2013-06-30,89.48,0.5408,NORMAL,0.007699,0.010778,159929.46,0.400,0.200,0.000,0.400,0.000
2013-07-01,82.87,0.5371,NORMAL,-0.073908,-0.103471,143381.41,0.400,0.200,0.000,0.400,0.000
2013-07-02,87.82,0.5288,NORMAL,0.059721,0.083609,155369.36,0.400,0.200,0.000,0.400,0.000
2013-07-03,77.69,0.5290,NORMAL,-0.115299,-0.161418,130289.89,0.400,0.200,0.000,0.400,0.000
2013-07-04,79.13,0.5145,NORMAL,0.018580,0.026013,133679.07,0.400,0.200,0.000,0.400,0.000
2013-07-05,67.45,0.4988,NORMAL,-0.147688,-0.206763,106039.22,0.400,0.200,0.000,0.400,0.000
2013-07-06,66.34,0.4818,NORMAL,-0.016397,-0.022956,103604.99,0.400,0.200,0.000,0.400,0.000
2013-07-07,72.11,0.4754,NORMAL,0.086941,0.121718,116215.59,0.400,0.200,0.000,0.400,0.000
2013-07-08,73.99,0.4878,NORMAL,0.026058,0.036481,120455.27,0.400,0.200,0.000,0.400,0.000
2013-07-09,74.89,0.4921,NORMAL,0.012209,0.017093,122514.24,0.400,0.200,0.000,0.400,0.000
2013-07-10,85.01,0.4908,NORMAL,0.135152,0.189212,145695.45,0.400,0.200,0.000,0.400,0.000
2013-07-11,87.50,0.5040,NORMAL,0.029217,0.040904,151655.01,0.400,0.200,0.000,0.400,0.000
2013-07-12,90.05,0.5054,NORMAL,0.029134,0.040788,157840.64,0.400,0.200,0.000,0.400,0.000
2013-07-13,91.59,0.5175,NORMAL,0.017168,0.024035,161634.31,0.400,0.200,0.000,0.400,0.000
2013-07-14,89.89,0.5219,NORMAL,-0.018564,-0.025990,157433.49,0.400,0.200,0.000,0.400,0.000
2013-07-15,93.80,0.5248,NORMAL,0.043428,0.060800,167005.43,0.400,0.200,0.000,0.400,0.000
2013-07-16,91.78,0.5306,NORMAL,-0.021484,-0.030078,161982.30,0.400,0.200,0.000,0.400,0.000
2013-07-17,91.03,0.5360,NORMAL,-0.008168,-0.011435,160129.96,0.400,0.200,0.000,0.400,0.000
2013-07-18,84.96,0.5293,NORMAL,-0.066676,-0.093347,145182.37,0.400,0.200,0.000,0.400,0.000
2013-07-19,86.24,0.5213,NORMAL,0.015031,0.021043,148237.51,0.400,0.200,0.000,0.400,0.000
2013-07-20,84.91,0.5231,NORMAL,-0.015398,-0.021558,145041.85,0.400,0.200,0.000,0.400,0.000
2013-07-21,85.66,0.5229,NORMAL,0.008874,0.012423,146843.78,0.400,0.200,0.000,0.400,0.000
2013-07-22,85.65,0.5157,NORMAL,-0.000179,-0.000250,146807.01,0.400,0.200,0.000,0.400,0.000
2013-07-23,86.98,0.5099,NORMAL,0.015505,0.021708,149993.84,0.400,0.200,0.000,0.400,0.000
2013-07-24,88.15,0.5216,NORMAL,0.013506,0.018908,152829.89,0.400,0.200,0.000,0.400,0.000
2013-07-25,90.17,0.5107,NORMAL,0.022851,0.031992,157719.15,0.400,0.200,0.000,0.400,0.000
2013-07-26,89.98,0.5175,NORMAL,-0.002020,-0.002828,157273.19,0.400,0.200,0.000,0.400,0.000
2013-07-27,88.17,0.5187,NORMAL,-0.020211,-0.028296,152822.98,0.400,0.200,0.000,0.400,0.000
2013-07-28,92.75,0.5158,NORMAL,0.051954,0.072736,163938.72,0.400,0.200,0.000,0.400,0.000
2013-07-29,93.30,0.5246,NORMAL,0.005961,0.008345,165306.84,0.400,0.200,0.000,0.400,0.000
2013-07-30,96.66,0.5330,NORMAL,0.036023,0.050432,173643.52,0.400,0.200,0.000,0.400,0.000
2013-07-31,98.02,0.5385,NORMAL,0.014120,0.019768,177076.19,0.400,0.200,0.000,0.400,0.000
2013-08-01,96.57,0.5445,NORMAL,-0.014858,-0.020801,173392.91,0.400,0.200,0.000,0.400,0.000
2013-08-02,96.07,0.5424,NORMAL,-0.005110,-0.007154,172152.40,0.400,0.200,0.000,0.400,0.000
2013-08-03,95.51,0.5360,NORMAL,-0.005910,-0.008274,170727.95,0.400,0.200,0.000,0.400,0.000
2013-08-04,96.37,0.5386,NORMAL,0.008992,0.012588,172877.16,0.400,0.200,0.000,0.400,0.000
2013-08-05,97.53,0.5405,NORMAL,0.012055,0.016877,175794.72,0.400,0.200,0.000,0.400,0.000
2013-08-06,97.67,0.5436,NORMAL,0.001477,0.002068,176158.29,0.400,0.200,0.000,0.400,0.000
2013-08-07,97.05,0.5422,NORMAL,-0.006317,-0.008844,174600.35,0.400,0.200,0.000,0.400,0.000
2013-08-08,94.26,0.5414,NORMAL,-0.028818,-0.040346,167556.00,0.400,0.200,0.000,0.400,0.000
2013-08-09,92.47,0.5385,NORMAL,-0.018932,-0.026505,163114.92,0.400,0.200,0.000,0.400,0.000
2013-08-10,93.29,0.5320,NORMAL,0.008876,0.012426,165141.82,0.400,0.200,0.000,0.400,0.000
2013-08-11,94.27,0.5308,NORMAL,0.010480,0.014673,167564.89,0.400,0.200,0.000,0.400,0.000
2013-08-12,95.45,0.5354,NORMAL,0.012466,0.017452,170489.23,0.400,0.200,0.000,0.400,0.000
2013-08-13,97.76,0.5331,NORMAL,0.024229,0.033921,176272.41,0.400,0.200,0.000,0.400,0.000
2013-08-14,99.12,0.5325,NORMAL,0.013934,0.019508,179711.15,0.400,0.200,0.000,0.400,0.000
2013-08-15,98.11,0.5380,NORMAL,-0.010240,-0.014335,177134.93,0.400,0.200,0.000,0.400,0.000
2013-08-16,98.29,0.5334,NORMAL,0.001882,0.002635,177601.63,0.400,0.200,0.000,0.400,0.000
2013-08-17,99.63,0.5411,NORMAL,0.013628,0.019080,180990.21,0.400,0.200,0.000,0.400,0.000
2013-08-18,99.18,0.5402,NORMAL,-0.004541,-0.006358,179839.48,0.400,0.200,0.000,0.400,0.000
2013-08-19,102.78,0.5402,NORMAL,0.036359,0.050902,188993.67,0.400,0.200,0.000,0.400,0.000
2013-08-20,104.50,0.5482,NORMAL,0.016697,0.023376,193411.58,0.400,0.200,0.000,0.400,0.000
2013-08-21,110.80,0.5534,NORMAL,0.060300,0.084420,209739.46,0.400,0.200,0.000,0.400,0.000
2013-08-22,109.52,0.5587,NORMAL,-0.011538,-0.016153,206351.61,0.400,0.200,0.000,0.400,0.000
2013-08-23,107.70,0.5564,NORMAL,-0.016669,-0.023337,201536.06,0.400,0.200,0.000,0.400,0.000
2013-08-24,108.88,0.5520,NORMAL,0.011004,0.015406,204640.84,0.400,0.200,0.000,0.400,0.000
2013-08-25,113.08,0.5498,NORMAL,0.038573,0.054002,215691.79,0.400,0.200,0.000,0.400,0.000
2013-08-26,112.12,0.5509,NORMAL,-0.008529,-0.011940,213116.38,0.400,0.200,0.000,0.400,0.000
2013-08-27,117.76,0.5544,NORMAL,0.050319,0.070447,228129.72,0.400,0.200,0.000,0.400,0.000
2013-08-28,118.32,0.5662,NORMAL,0.004735,0.006629,229642.08,0.400,0.200,0.000,0.400,0.000
2013-08-29,118.84,0.5679,NORMAL,0.004380,0.006132,231050.22,0.400,0.200,0.000,0.400,0.000
2013-08-30,124.89,0.5717,NORMAL,0.050908,0.071272,247517.60,0.400,0.200,0.000,0.400,0.000
2013-08-31,128.38,0.5848,NORMAL,0.027966,0.039153,257208.66,0.400,0.200,0.000,0.400,0.000
2013-09-01,130.54,0.5928,NORMAL,0.016813,0.023538,263262.82,0.400,0.200,0.000,0.400,0.000
2013-09-02,129.57,0.5943,NORMAL,-0.007439,-0.010414,260521.21,0.400,0.200,0.000,0.400,0.000
2013-09-03,129.18,0.5910,NORMAL,-0.002953,-0.004134,259444.27,0.400,0.200,0.000,0.400,0.000
2013-09-04,122.53,0.5807,NORMAL,-0.051505,-0.072107,240736.51,0.400,0.200,0.000,0.400,0.000
2013-09-05,122.37,0.5769,NORMAL,-0.001299,-0.001818,240298.74,0.400,0.200,0.000,0.400,0.000
2013-09-06,117.86,0.5690,NORMAL,-0.036847,-0.051585,227902.83,0.400,0.200,0.000,0.400,0.000
2013-09-07,119.81,0.5632,NORMAL,0.016577,0.023208,233192.11,0.400,0.200,0.000,0.400,0.000
2013-09-08,118.06,0.5610,NORMAL,-0.014669,-0.020537,228403.04,0.400,0.200,0.000,0.400,0.000
2013-09-09,121.26,0.5736,NORMAL,0.027121,0.037970,237075.50,0.400,0.200,0.000,0.400,0.000
2013-09-10,122.22,0.5722,NORMAL,0.007886,0.011040,239692.93,0.400,0.200,0.000,0.400,0.000
2013-09-11,127.09,0.5735,NORMAL,0.039870,0.055818,253072.01,0.400,0.200,0.000,0.400,0.000
2013-09-12,126.78,0.5782,NORMAL,-0.002420,-0.003387,252214.74,0.400,0.200,0.000,0.400,0.000
2013-09-13,127.41,0.5759,NORMAL,0.004946,0.006924,253961.08,0.400,0.200,0.000,0.400,0.000
2013-09-14,124.35,0.5717,NORMAL,-0.024012,-0.033616,245423.85,0.400,0.200,0.000,0.400,0.000
2013-09-15,125.08,0.5643,NORMAL,0.005854,0.008196,247435.26,0.400,0.200,0.000,0.400,0.000
2013-09-16,126.20,0.5603,NORMAL,0.009020,0.012629,250560.03,0.400,0.200,0.000,0.400,0.000
2013-09-17,126.90,0.5655,NORMAL,0.005488,0.007683,252485.06,0.400,0.200,0.000,0.400,0.000
2013-09-18,126.90,0.5640,NORMAL,0.000052,0.000072,252503.36,0.400,0.200,0.000,0.400,0.000
2013-09-19,124.18,0.5647,NORMAL,-0.021456,-0.030039,244918.52,0.400,0.200,0.000,0.400,0.000
2013-09-20,122.92,0.5638,NORMAL,-0.010141,-0.014197,241441.31,0.400,0.200,0.000,0.400,0.000
2013-09-21,123.51,0.5569,NORMAL,0.004772,0.006681,243054.44,0.400,0.200,0.000,0.400,0.000
2013-09-22,123.12,0.5566,NORMAL,-0.003104,-0.004345,241998.35,0.400,0.200,0.000,0.400,0.000
2013-09-23,122.87,0.5571,NORMAL,-0.002105,-0.002948,241285.03,0.400,0.200,0.000,0.400,0.000
2013-09-24,123.80,0.5557,NORMAL,0.007583,0.010616,243846.47,0.400,0.200,0.000,0.400,0.000
2013-09-25,123.61,0.5555,NORMAL,-0.001480,-0.002073,243341.06,0.400,0.200,0.000,0.400,0.000
2013-09-26,124.69,0.5466,NORMAL,0.008669,0.012136,246294.35,0.400,0.200,0.000,0.400,0.000
2013-09-27,126.61,0.5494,NORMAL,0.015396,0.021555,251603.11,0.400,0.200,0.000,0.400,0.000
2013-09-28,126.80,0.5506,NORMAL,0.001510,0.002114,252135.08,0.400,0.200,0.000,0.400,0.000
2013-09-29,127.11,0.5519,NORMAL,0.002461,0.003446,253003.87,0.400,0.200,0.000,0.400,0.000
2013-09-30,126.09,0.5468,NORMAL,-0.008012,-0.011216,250166.06,0.400,0.200,0.000,0.400,0.000
2013-10-01,127.58,0.5517,NORMAL,0.011779,0.016490,254291.29,0.400,0.200,0.000,0.400,0.000
2013-10-02,104.11,0.5444,NORMAL,-0.183972,-0.257561,188795.75,0.400,0.200,0.000,0.400,0.000
2013-10-03,117.58,0.5332,NORMAL,0.129392,0.181149,222995.97,0.400,0.200,0.000,0.400,0.000
2013-10-04,121.93,0.5310,NORMAL,0.037039,0.051854,234559.27,0.400,0.200,0.000,0.400,0.000
2013-10-05,121.39,0.5451,NORMAL,-0.004404,-0.006165,233113.16,0.400,0.200,0.000,0.400,0.000
2013-10-06,122.48,0.5399,NORMAL,0.008912,0.012477,236021.67,0.400,0.200,0.000,0.400,0.000
2013-10-07,123.91,0.5335,NORMAL,0.011689,0.016365,239884.07,0.400,0.200,0.000,0.400,0.000
2013-10-08,124.77,0.5347,NORMAL,0.006938,0.009713,242214.08,0.400,0.200,0.000,0.400,0.000
2013-10-09,125.93,0.5319,NORMAL,0.009353,0.013095,245385.82,0.400,0.200,0.000,0.400,0.000
2013-10-10,126.70,0.5385,NORMAL,0.006123,0.008573,247489.42,0.400,0.200,0.000,0.400,0.000
2013-10-11,127.26,0.5378,NORMAL,0.004346,0.006084,248995.22,0.400,0.200,0.000,0.400,0.000
2013-10-12,127.85,0.5422,NORMAL,0.004683,0.006556,250627.76,0.400,0.200,0.000,0.400,0.000
2013-10-13,132.42,0.5489,NORMAL,0.035701,0.049981,263154.42,0.400,0.200,0.000,0.400,0.000
2013-10-14,135.34,0.5570,NORMAL,0.022078,0.030910,271288.49,0.400,0.200,0.000,0.400,0.000
2013-10-15,141.49,0.5634,NORMAL,0.045476,0.063667,288560.53,0.400,0.200,0.000,0.400,0.000
2013-10-16,138.33,0.5576,NORMAL,-0.022375,-0.031326,279521.20,0.400,0.200,0.000,0.400,0.000
2013-10-17,143.75,0.5544,NORMAL,0.039177,0.054847,294852.15,0.400,0.200,0.000,0.400,0.000
2013-10-18,152.78,0.5666,NORMAL,0.062808,0.087931,320778.76,0.400,0.200,0.000,0.400,0.000
2013-10-19,165.77,0.5859,NORMAL,0.085073,0.119103,358984.42,0.400,0.200,0.000,0.400,0.000
2013-10-20,166.50,0.5906,NORMAL,0.004388,0.006143,361189.81,0.400,0.200,0.000,0.400,0.000
2013-10-21,179.91,0.6049,AGGRESSIVE,0.080543,0.209413,436827.53,0.400,0.600,0.000,0.000,0.000
2013-10-22,190.40,0.6226,AGGRESSIVE,0.058319,0.151629,503063.08,0.400,0.600,0.000,0.000,0.000
2013-10-23,204.60,0.6323,AGGRESSIVE,0.074566,0.193872,600592.69,0.400,0.600,0.000,0.000,0.000
2013-10-24,194.41,0.6300,AGGRESSIVE,-0.049806,-0.129495,522818.72,0.400,0.600,0.000,0.000,0.000
2013-10-25,185.64,0.6261,AGGRESSIVE,-0.045092,-0.117238,461524.44,0.400,0.600,0.000,0.000,0.000
2013-10-26,179.81,0.6177,AGGRESSIVE,-0.031434,-0.081729,423804.51,0.400,0.600,0.000,0.000,0.000
2013-10-27,194.55,0.6267,AGGRESSIVE,0.081965,0.213108,514120.66,0.400,0.600,0.000,0.000,0.000
2013-10-28,196.27,0.6294,AGGRESSIVE,0.008885,0.023101,525997.45,0.400,0.600,0.000,0.000,0.000
2013-10-29,204.43,0.6339,AGGRESSIVE,0.041541,0.108007,582808.92,0.400,0.600,0.000,0.000,0.000
2013-10-30,197.90,0.6436,AGGRESSIVE,-0.031931,-0.083020,534423.93,0.400,0.600,0.000,0.000,0.000
2013-10-31,203.28,0.6415,AGGRESSIVE,0.027201,0.070722,572219.47,0.400,0.600,0.000,0.000,0.000
2013-11-01,203.04,0.6375,AGGRESSIVE,-0.001213,-0.003153,570415.12,0.400,0.600,0.000,0.000,0.000
2013-11-02,204.79,0.6339,AGGRESSIVE,0.008648,0.022484,583240.11,0.400,0.600,0.000,0.000,0.000
2013-11-03,210.28,0.6330,AGGRESSIVE,0.026771,0.069604,623836.24,0.400,0.600,0.000,0.000,0.000
2013-11-04,228.79,0.6415,AGGRESSIVE,0.088054,0.228941,766658.08,0.400,0.600,0.000,0.000,0.000
2013-11-05,243.64,0.6521,AGGRESSIVE,0.064909,0.168764,896042.19,0.400,0.600,0.000,0.000,0.000
2013-11-06,263.21,0.6686,AGGRESSIVE,0.080314,0.208817,1083151.24,0.400,0.600,0.000,0.000,0.000
2013-11-07,290.12,0.6858,AGGRESSIVE,0.102256,0.265864,1371122.64,0.400,0.600,0.000,0.000,0.000
2013-11-08,333.75,0.7036,AGGRESSIVE,0.150372,0.390966,1907185.02,0.400,0.600,0.000,0.000,0.000
2013-11-09,331.05,0.7317,AGGRESSIVE,-0.008088,-0.021030,1867077.24,0.400,0.600,0.000,0.000,0.000
2013-11-10,327.56,0.7318,AGGRESSIVE,-0.010550,-0.027429,1815864.70,0.400,0.600,0.000,0.000,0.000
2013-11-11,342.70,0.7387,AGGRESSIVE,0.046218,0.120166,2034070.39,0.400,0.600,0.000,0.000,0.000
2013-11-12,354.65,0.7545,AGGRESSIVE,0.034864,0.090646,2218451.29,0.400,0.600,0.000,0.000,0.000
2013-11-13,394.50,0.7514,AGGRESSIVE,0.112391,0.292217,2866720.32,0.400,0.600,0.000,0.000,0.000
2013-11-14,416.71,0.7804,AGGRESSIVE,0.056278,0.146322,3286184.68,0.400,0.600,0.000,0.000,0.000
2013-11-15,408.40,0.7857,AGGRESSIVE,-0.019936,-0.051834,3115848.89,0.400,0.600,0.000,0.000,0.000
2013-11-16,435.80,0.7956,AGGRESSIVE,0.067090,0.174435,3659362.25,0.400,0.600,0.000,0.000,0.000
2013-11-17,485.34,0.8056,CASH,0.113672,0.000000,3659362.25,0.000,0.000,0.000,1.000,0.000
2013-11-18,657.78,0.8379,CASH,0.355304,0.000000,3659362.25,0.000,0.000,0.000,1.000,0.000
2013-11-19,546.88,0.8759,CASH,-0.168598,0.000000,3659362.25,0.000,0.000,0.000,1.000,0.000
2013-11-20,595.34,0.8546,CASH,0.088613,0.000000,3659362.25,0.000,0.000,0.000,1.000,0.000
2013-11-21,720.76,0.8586,CASH,0.210679,0.000000,3659362.25,0.000,0.000,0.000,1.000,0.000
2013-11-22,802.92,0.8957,CASH,0.113980,0.000000,3659362.25,0.000,0.000,0.000,1.000,0.000
2013-11-23,834.30,0.9268,BEAR,0.039081,-0.019540,3587857.37,0.000,0.000,0.500,0.500,0.000
2013-11-24,807.17,0.9225,BEAR,-0.032517,0.016258,3646190.26,0.000,0.000,0.500,0.500,0.000
2013-11-25,816.24,0.9384,BEAR,0.011245,-0.005623,3625689.32,0.000,0.000,0.500,0.500,0.000
2013-11-26,916.10,0.9287,BEAR,0.122333,-0.061167,3403917.99,0.000,0.000,0.500,0.500,0.000
2013-11-27,962.91,0.9450,BEAR,0.051101,-0.025550,3316946.34,0.000,0.000,0.500,0.500,0.000
2013-11-28,1007.39,0.9651,BEAR,0.046190,-0.023095,3240341.87,0.000,0.000,0.500,0.500,0.000
2013-11-29,1128.73,0.9729,BEAR,0.120449,-0.060224,3045194.62,0.000,0.000,0.500,0.500,0.000
2013-11-30,1119.30,0.9829,BEAR,-0.008353,0.004177,3057913.59,0.000,0.000,0.500,0.500,0.000
2013-12-01,964.49,0.9735,BEAR,-0.138311,0.069155,3269384.96,0.000,0.000,0.500,0.500,0.000
2013-12-02,1040.81,0.9606,BEAR,0.079133,-0.039566,3140027.23,0.000,0.000,0.500,0.500,0.000
2013-12-03,1053.62,0.9662,BEAR,0.012310,-0.006155,3120699.67,0.000,0.000,0.500,0.500,0.000
2013-12-04,1134.93,0.9650,BEAR,0.077173,-0.038587,3000282.63,0.000,0.000,0.500,0.500,0.000
2013-12-05,1027.41,0.9523,BEAR,-0.094737,0.047369,3142402.03,0.000,0.000,0.500,0.500,0.000
2013-12-06,824.58,0.9537,BEAR,-0.197418,0.098709,3452586.13,0.000,0.000,0.500,0.500,0.000
2013-12-07,703.75,0.9135,BEAR,-0.146539,0.073269,3705555.30,0.000,0.000,0.500,0.500,0.000
2013-12-08,783.57,0.8902,CASH,0.113428,0.000000,3705555.30,0.000,0.000,0.000,1.000,0.000
2013-12-09,896.08,0.8997,CASH,0.143581,0.000000,3705555.30,0.000,0.000,0.000,1.000,0.000
2013-12-10,977.17,0.9132,BEAR,0.090490,-0.045245,3537897.73,0.000,0.000,0.500,0.500,0.000
2013-12-11,875.46,0.9102,BEAR,-0.104078,0.052039,3722006.24,0.000,0.000,0.500,0.500,0.000
2013-12-12,873.32,0.8935,CASH,-0.002444,0.000000,3722006.24,0.000,0.000,0.000,1.000,0.000
2013-12-13,879.16,0.8834,CASH,0.006677,0.000000,3722006.24,0.000,0.000,0.000,1.000,0.000
2013-12-14,852.86,0.8705,CASH,-0.029915,0.000000,3722006.24,0.000,0.000,0.000,1.000,0.000
2013-12-15,864.06,0.8672,CASH,0.013139,0.000000,3722006.24,0.000,0.000,0.000,1.000,0.000
2013-12-16,677.89,0.8572,CASH,-0.215456,0.000000,3722006.24,0.000,0.000,0.000,1.000,0.000
2013-12-17,682.63,0.8340,CASH,0.006981,0.000000,3722006.24,0.000,0.000,0.000,1.000,0.000
2013-12-18,526.12,0.7695,AGGRESSIVE,-0.229270,-0.596102,1503311.50,0.400,0.600,0.000,0.000,0.000
2013-12-19,685.53,0.7944,AGGRESSIVE,0.302980,0.787748,2687542.27,0.400,0.600,0.000,0.000,0.000
2013-12-20,600.22,0.7959,AGGRESSIVE,-0.124442,-0.323549,1817989.54,0.400,0.600,0.000,0.000,0.000
2013-12-21,597.03,0.7835,AGGRESSIVE,-0.005304,-0.013790,1792919.52,0.400,0.600,0.000,0.000,0.000
2013-12-22,615.01,0.7848,AGGRESSIVE,0.030115,0.078298,1933302.30,0.400,0.600,0.000,0.000,0.000
2013-12-23,657.93,0.7740,AGGRESSIVE,0.069777,0.181419,2284041.03,0.400,0.600,0.000,0.000,0.000
